organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
Stichting Gereformeerde Scholengroep,ondertekenen.rocmensoalting.nl,83.96.205.231,ondertekenen.rocmensoalting.nl,2022-06-08T13:20:12,2022-12-04T13:20:12,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.rocmensoalting.nl,2.5.4.5=00000003011235280000,O=Stichting Gereformeerde Scholengroep,L=Groningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ondertekenen.rocmensoalting.nl
Stichting ICTU,aselect.inspectieruimte.nl,87.213.81.8,aselect.inspectieruimte.nl,2022-02-10T12:41:25,2022-12-05T00:00:00,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=aselect.inspectieruimte.nl,O=Stichting ICTU,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003271987420000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",aselect.inspectieruimte.nl
Stichting ICTU,www.inspectieruimte.nl,87.213.81.8,www.inspectieruimte.nl,2022-02-11T08:35:14,2022-12-05T00:00:00,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=www.inspectieruimte.nl,O=Stichting ICTU,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003271987420000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.inspectieruimte.nl
Stichting Medisch Centrum Boerhaave,mijn.boerhaave.nl,46.244.5.100,mijn.boerhaave.nl,2021-12-03T13:40:02,2022-12-04T13:40:02,51088,"A2B, NL",NL,ripencc,2010-12-28,2010-05-28,"CN=mijn.boerhaave.nl,2.5.4.5=00000003412146320000,O=Stichting Medisch Centrum Boerhaave,L=Amsterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.boerhaave.nl
Stichting Pensioenfonds Metaal en Techniek,inlog.mijnpmt.nl,212.159.226.167,inlog.mijnpmt.nl,2022-03-31T13:08:58,2022-12-05T00:00:00,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=inlog.mijnpmt.nl,O=Stichting Pensioenfonds Metaal en Techniek,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003411495690000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inlog.mijnpmt.nl
Stichting Pensioenfonds Xerox,portal.xeroxpensioenfondsen.nl,185.101.42.51,portal.xeroxpensioenfondsen.nl,2022-03-02T09:50:02,2022-12-04T09:50:02,203762,"INFOSUPPORT4, NL",NL,ripencc,2015-05-20,2015-11-04,"CN=portal.xeroxpensioenfondsen.nl,2.5.4.5=00000003120399100000,O=Stichting Pensioenfonds Xerox,L=Venlo,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",portal.xeroxpensioenfondsen.nl
Stichting Positief Welzijn,corona-check.stichtingpositiefwelzijn.nl,51.136.105.194,corona-check.stichtingpositiefwelzijn.nl,2021-12-06T16:38:42,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",GB,ripencc,1993-09-01,1997-03-31,"CN=corona-check.stichtingpositiefwelzijn.nl,O=Stichting Positief Welzijn,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003776419570000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",corona-check.stichtingpositiefwelzijn.nl
Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,max.zelfbco.nl,62.204.70.25,max.zelfbco.nl,2021-12-17T16:12:54,2022-12-05T00:00:00,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-06-22,2006-11-09,"CN=max.zelfbco.nl,O=Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003411845480000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",max.zelfbco.nl
Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,connect-with.rocva.nl,83.96.205.231,connect-with.rocva.nl,2022-01-17T08:57:05,2022-12-05T00:00:00,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.rocva.nl,O=Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003412164210000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",connect-with.rocva.nl
Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,id.rocva.nl,89.146.53.186,id.rocva.nl,2022-01-17T08:58:50,2022-12-05T00:00:00,28685,"ASN-ROUTIT, NL",NL,ripencc,2006-02-02,2003-01-29,"CN=id.rocva.nl,O=Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003412164210000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",id.rocva.nl
Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,ondertekenen.rocva.nl,83.96.205.231,ondertekenen.rocva.nl,2022-01-17T08:58:00,2022-12-05T00:00:00,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.rocva.nl,O=Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003412164210000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ondertekenen.rocva.nl
Tetra B.V.,tvs.tetra.nl,93.117.206.36,tvs.tetra.nl,2022-11-02T07:50:55,2022-12-05T00:00:00,33915,"TNF-AS, NL",NL,ripencc,2007-12-21,2004-09-06,"CN=tvs.tetra.nl,O=Tetra B.V.,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003301625720001","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",tvs.tetra.nl
Tetra B.V.,wwwdvza.tetra.nl,93.117.206.36,wwwdvza.tetra.nl,2022-06-29T14:44:23,2022-12-05T00:00:00,33915,"TNF-AS, NL",NL,ripencc,2007-12-21,2004-09-06,"CN=wwwdvza.tetra.nl,O=Tetra B.V.,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003301625720000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",wwwdvza.tetra.nl
The People Group - Software & Trainingen B.V.,webservices.c-sam.nl,195.201.144.199,webservices.c-sam.nl,2022-09-27T11:50:02,2022-12-04T11:50:02,24940,"HETZNER-AS, DE",DE,ripencc,1997-09-22,2002-06-03,"CN=webservices.c-sam.nl,2.5.4.5=00000003160884000000,O=The People Group - Software & Trainingen B.V.,L=Nieuwkuijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",webservices.c-sam.nl
Visma Connect B.V.,exp.authorizationregistry.vismaconnect.nl,52.31.193.141,exp.authorizationregistry.vismaconnect.nl,2022-02-02T13:16:02,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,1991-12-19,2000-05-04,"CN=exp.authorizationregistry.vismaconnect.nl,O=Visma Connect B.V.,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=EU.EORI.NL816994754","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",exp.authorizationregistry.vismaconnect.nl
agentschap College ter Beoordeling van Geneesmiddelen,www.cbgcollegedag.nl,185.23.24.156,"cbgcollegedag.nl,www.cbgcollegedag.nl",2021-10-04T18:29:38,2022-10-04T18:39:00,60950,"CLOUDNL-AS, NL",NL,ripencc,2013-04-05,2013-04-04,"CN=cbgcollegedag.nl,O=agentschap College ter Beoordeling van Geneesmiddelen,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003506581310000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",cbgcollegedag.nl
agentschap College ter Beoordeling van Geneesmiddelen,mebscienceday.nl,185.23.24.156,"mebscienceday.nl,www.mebscienceday.nl",2021-12-13T13:46:35,2022-12-05T00:00:00,60950,"CLOUDNL-AS, NL",NL,ripencc,2013-04-05,2013-04-04,"CN=mebscienceday.nl,O=agentschap College ter Beoordeling van Geneesmiddelen,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003506581310000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mebscienceday.nl
