organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
Koninklijke KPN N.V.,kpngeofiberprod.kpn.com,62.12.14.184,kpngeofiberprod.kpn.com,2022-03-14T13:10:02,2022-12-04T13:10:02,1136,"KPN KPN National, NL",NL,ripencc,1997-05-15,1993-09-01,"CN=kpngeofiberprod.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",kpngeofiberprod.kpn.com
Koninklijke KPN N.V.,hq-acc.taloslabs.com,195.121.120.39,"hq-acc.taloslabs.com,api-acc.taloslabs.com,status.taloslabs.com,ideal-test.taloslabs.com,www.taloslabs.com,taloslabs.com",2022-03-10T13:20:32,2022-12-04T13:20:32,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=hq-acc.taloslabs.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",hq-acc.taloslabs.com
Koninklijke KPN N.V.,geosservicesacc.kpn.com,195.121.103.140,GeosServicesAcc.kpn.com,2022-03-14T13:50:02,2022-12-04T13:50:02,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=GeosServicesAcc.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",GeosServicesAcc.kpn.com
Koninklijke KPN N.V.,ticket.kpncareportal.com,212.1.25.156,ticket.kpncareportal.com,2022-03-15T13:50:02,2022-12-04T13:50:02,3257,"GTT-BACKBONE GTT, US",US,ripencc,1998-03-12,1994-09-30,"CN=ticket.kpncareportal.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ticket.kpncareportal.com
Koninklijke KPN N.V.,ticketreport.kpncareportal.com,212.1.25.149,ticketreport.kpncareportal.com,2022-03-15T13:50:09,2022-12-04T13:50:09,3257,"GTT-BACKBONE GTT, US",US,ripencc,1998-03-12,1994-09-30,"CN=ticketreport.kpncareportal.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ticketreport.kpncareportal.com
Koninklijke KPN N.V.,wv-upgrade.wxs.nl,195.121.120.236,wv-upgrade.wxs.nl,2022-06-10T14:30:48,2022-12-04T14:30:48,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=wv-upgrade.wxs.nl,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",wv-upgrade.wxs.nl
Logius,aggregator.tst.etoegang.nl,147.181.1.79,aggregator.tst.etoegang.nl,2022-04-14T13:40:02,2022-12-04T13:40:02,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1991-07-05,2020-12-15,"CN=aggregator.tst.etoegang.nl,O=Logius,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",aggregator.tst.etoegang.nl
Logius,simulator.tst.etoegang.nl,147.181.1.77,simulator.tst.etoegang.nl,2022-04-14T13:50:09,2022-12-04T13:50:09,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1991-07-05,2020-12-15,"CN=simulator.tst.etoegang.nl,O=Logius,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",simulator.tst.etoegang.nl
Logius,ac.mijnoverheid.nl,147.181.2.70,ac.mijnoverheid.nl,2022-03-31T10:44:12,2022-12-05T00:00:00,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1991-07-05,2020-12-15,"CN=ac.mijnoverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ac.mijnoverheid.nl
Logius,roottest-ev-revoked.pkioverheid.nl,80.79.96.186,roottest-ev-revoked.pkioverheid.nl,2022-10-06T10:21:49,2022-12-05T00:00:00,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=roottest-ev-revoked.pkioverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",roottest-ev-revoked.pkioverheid.nl
Logius,roottest-ev.pkioverheid.nl,80.79.96.186,roottest-ev.pkioverheid.nl,2022-10-18T13:17:56,2022-12-05T00:00:00,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=roottest-ev.pkioverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",roottest-ev.pkioverheid.nl
Logius,cert.pkioverheid.nl,80.79.96.185,"www.pkioverheid.nl,pkioverheid.nl,crl.pkioverheid.nl,cert.pkioverheid.nl,cps.pkioverheid.nl,oid.pkioverheid.nl,pkioverheid.eu,www.pkioverheid.eu",2022-10-17T05:27:30,2023-10-17T05:22:00,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=www.pkioverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.pkioverheid.nl
Logius,cps.pkioverheid.nl,80.79.96.184,"www.pkioverheid.nl,pkioverheid.nl,crl.pkioverheid.nl,cert.pkioverheid.nl,cps.pkioverheid.nl,oid.pkioverheid.nl,pkioverheid.eu,www.pkioverheid.eu",2022-10-17T05:27:30,2023-10-17T05:22:00,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=www.pkioverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.pkioverheid.nl
Logius,crl.pkioverheid.nl,80.79.97.38,"www.pkioverheid.nl,pkioverheid.nl,crl.pkioverheid.nl,cert.pkioverheid.nl,cps.pkioverheid.nl,oid.pkioverheid.nl,pkioverheid.eu,www.pkioverheid.eu",2022-10-17T05:27:30,2023-10-17T05:22:00,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=www.pkioverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.pkioverheid.nl
Logius,oid.pkioverheid.nl,80.79.96.185,"www.pkioverheid.nl,pkioverheid.nl,crl.pkioverheid.nl,cert.pkioverheid.nl,cps.pkioverheid.nl,oid.pkioverheid.nl,pkioverheid.eu,www.pkioverheid.eu",2022-10-17T05:27:30,2023-10-17T05:22:00,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=www.pkioverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.pkioverheid.nl
Ministerie van Buitenlandse Zaken,portal.dev-lab2019.buzaservices.nl,40.91.221.53,Portal.dev-lab2019.buzaservices.nl,2022-09-22T10:38:53,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-02-23,1997-03-31,"CN=Portal.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",Portal.dev-lab2019.buzaservices.nl
Ministerie van Buitenlandse Zaken,acc.minbuza.nl,13.107.213.67,acc.minbuza.nl,2021-12-06T11:13:47,2022-12-05T00:00:00,8068,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-03-26,1997-03-31,"CN=acc.minbuza.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",acc.minbuza.nl
Ministerie van Buitenlandse Zaken,mysites.dev-lab2019.buzaservices.nl,13.94.185.143,mysites.dev-lab2019.buzaservices.nl,2022-09-22T10:38:44,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-03-26,1997-03-31,"CN=mysites.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mysites.dev-lab2019.buzaservices.nl
Ministerie van Buitenlandse Zaken,office.dev-lab2019.buzaservices.nl,52.136.247.29,office.dev-lab2019.buzaservices.nl,2022-01-26T09:39:58,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-11-24,1997-03-31,"CN=office.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",office.dev-lab2019.buzaservices.nl
Ministerie van Buitenlandse Zaken,sts.dev-lab2019.buzaservices.nl,23.97.242.179,sts.dev-lab2019.buzaservices.nl,2022-01-26T09:40:07,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2013-06-18,1997-03-31,"CN=sts.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",sts.dev-lab2019.buzaservices.nl
Ministerie van Buitenlandse Zaken,test.eventadminportal.nl,5.200.3.143,test.eventadminportal.nl,2022-06-23T09:35:38,2022-12-05T00:00:00,49544,"I3DNET, NL",NL,ripencc,2012-08-29,2009-06-29,"CN=test.eventadminportal.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",test.eventadminportal.nl
Ministerie van Buitenlandse Zaken,test.registrationportal.nl,5.200.3.144,test.registrationportal.nl,2022-06-23T09:35:27,2022-12-05T00:00:00,49544,"I3DNET, NL",NL,ripencc,2012-08-29,2009-06-29,"CN=test.registrationportal.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",test.registrationportal.nl
Ministerie van Defensie,leeromgeving.kustwacht.nl,20.82.38.40,leeromgeving.kustwacht.nl,2022-05-05T13:20:18,2022-12-04T13:20:18,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=leeromgeving.kustwacht.nl,O=Ministerie van Defensie,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",leeromgeving.kustwacht.nl
Ministerie van Infrastructuur en Waterstaat,www.nationaalovberaad.nl,5.22.248.122,"nationaalovberaad.nl,www.nationaalovberaad.nl",2021-06-22T08:16:20,2022-07-16T00:00:00,39704,"CJ2-AS, NL",NL,ripencc,2012-05-04,2006-04-12,"CN=nationaalovberaad.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",nationaalovberaad.nl
Ministerie van Infrastructuur en Waterstaat,dp2022.deltaprogramma.nl,46.182.180.88,dp2022.deltaprogramma.nl,2021-09-15T08:17:31,2022-09-15T08:27:00,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-11-26,1999-12-15,"CN=dp2022.deltaprogramma.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",dp2022.deltaprogramma.nl
Ministerie van Infrastructuur en Waterstaat,euwijzer.waterenklimaat.nl,83.149.93.214,euwijzer.waterenklimaat.nl,2021-12-08T13:25:31,2022-12-05T00:00:00,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,ripencc,2004-03-09,2013-05-13,"CN=euwijzer.waterenklimaat.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",euwijzer.waterenklimaat.nl
Ministerie van Infrastructuur en Waterstaat,www.nationaleconferentiecirculaireeconomie.nl,178.22.62.114,"www.nationaleconferentiecirculaireeconomie.nl,nationaleconferentiecirculaireeconomie.nl",2021-12-27T10:17:56,2022-12-05T00:00:00,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-04-01,1999-12-15,"CN=www.nationaleconferentiecirculaireeconomie.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.nationaleconferentiecirculaireeconomie.nl
Ministerie van Justitie en Veiligheid,malwarelab.nl,95.214.18.244,malwarelab.nl,2021-11-24T15:00:03,2022-11-27T15:00:03,35709,"TRIX, NL",NL,ripencc,2018-12-21,2018-12-21,"CN=malwarelab.nl,O=Ministerie van Justitie en Veiligheid,L='s-Gravenhage,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",malwarelab.nl
Ministerie van Justitie en Veiligheid,metrics.justitieconnect.nl,159.46.196.78,metrics.justitieconnect.nl,2022-03-07T10:14:11,2022-12-05T00:00:00,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=metrics.justitieconnect.nl,O=Ministerie van Justitie en Veiligheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214436000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",metrics.justitieconnect.nl
"Ministerie van Onderwijs\, Cultuur en Wetenschap",pitng.test.owinsp.nl,147.181.6.153,"pitng.test.owinsp.nl,www.pitng.test.owinsp.nl",2021-12-02T15:19:18,2022-12-02T15:29:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=pitng.test.owinsp.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214400000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",pitng.test.owinsp.nl
"Ministerie van Volksgezondheid\, Welzijn en Sport",magazines.voordejeugd.nl,34.91.151.1,"magazines.voordejeugd.nl,www.magazines.voordejeugd.nl",2021-12-03T08:40:03,2022-12-04T08:40:03,396982,"GOOGLE-CLOUD-PLATFORM, US",US,arin,2018-09-28,2018-08-15,"CN=magazines.voordejeugd.nl,O=Ministerie van Volksgezondheid\, Welzijn en Sport,L='s-Gravenhage,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",magazines.voordejeugd.nl
"Ministerie van Volksgezondheid\, Welzijn en Sport",productie.coronamelder-dist.nl,62.204.67.24,productie.coronamelder-dist.nl,2022-08-23T11:20:02,2022-12-04T11:20:02,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-06-22,2006-11-09,"CN=productie.coronamelder-dist.nl,O=Ministerie van Volksgezondheid\, Welzijn en Sport,L='s-Gravenhage,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",productie.coronamelder-dist.nl
Oasen N.V.,servicebus-acc.oasen.nl,89.106.166.246,servicebus-acc.oasen.nl,2022-04-11T12:00:06,2022-12-04T12:00:06,50554,"NCBV-BACKBONE, NL",NL,ripencc,2008-06-30,2010-02-09,"CN=servicebus-acc.oasen.nl,2.5.4.5=00000003290106390000,O=Oasen N.V.,L=Gouda,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",servicebus-acc.oasen.nl
Onderwijsgroep Tilburg,id.onderwijsgroeptilburg.nl,89.146.41.62,id.onderwijsgroeptilburg.nl,2021-11-30T12:10:02,2022-12-04T12:10:02,28685,"ASN-ROUTIT, NL",NL,ripencc,2006-02-02,2003-01-29,"CN=id.onderwijsgroeptilburg.nl,2.5.4.5=00000003410974080000,O=Onderwijsgroep Tilburg,L=Tilburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",id.onderwijsgroeptilburg.nl
Onderwijsgroep Tilburg,ondertekenen.onderwijsgroeptilburg.nl,83.96.205.231,ondertekenen.onderwijsgroeptilburg.nl,2021-11-30T12:10:12,2022-12-04T12:10:12,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.onderwijsgroeptilburg.nl,2.5.4.5=00000003410974080000,O=Onderwijsgroep Tilburg,L=Tilburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ondertekenen.onderwijsgroeptilburg.nl
Onderwijsgroep Tilburg,connect-with.onderwijsgroeptilburg.nl,83.96.205.231,connect-with.onderwijsgroeptilburg.nl,2021-11-24T13:40:16,2022-12-04T13:40:16,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.onderwijsgroeptilburg.nl,2.5.4.5=00000003410974080000,O=Onderwijsgroep Tilburg,L=Tilburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",connect-with.onderwijsgroeptilburg.nl
OneWelcome B.V.,eh01.iwelcome.nl,13.248.206.174,"eh01.iwelcome.nl,eh02.iwelcome.nl",2022-02-18T12:54:25,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=eh01.iwelcome.nl,O=OneWelcome B.V.,L=Amersfoort,ST=Utrecht,C=NL,2.5.4.5=00000003520354760000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",eh01.iwelcome.nl
Openbaar Ministerie,media.om.nl,159.46.194.54,media.om.nl,2022-07-07T12:13:32,2022-12-05T00:00:00,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=media.om.nl,O=Openbaar Ministerie,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000004000000034000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",media.om.nl
PharmaPartners B.V.,home-acc.mijngezondheid.net,178.22.62.158,home-acc.mijngezondheid.net,2021-12-10T09:33:34,2022-12-05T00:00:00,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-04-01,1999-12-15,"CN=home-acc.mijngezondheid.net,O=PharmaPartners B.V.,L=Oosterhout,ST=Noord-Brabant,C=NL,2.5.4.5=00000003514947520000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",home-acc.mijngezondheid.net
PharmaPartners B.V.,home.mijngezondheid.net,178.22.59.128,home.mijngezondheid.net,2021-12-10T09:25:05,2022-12-05T00:00:00,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-04-01,1999-12-15,"CN=home.mijngezondheid.net,O=PharmaPartners B.V.,L=Oosterhout,ST=Noord-Brabant,C=NL,2.5.4.5=00000003514947520000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",home.mijngezondheid.net
Provincie Limburg,mijnsubsidies-api.limburg.nl,185.92.61.41,mijnsubsidies-api.limburg.nl,2022-04-20T13:10:41,2022-12-04T13:10:41,200428,"SOUTHERNHILL, NL",NL,ripencc,2015-03-17,2015-07-06,"CN=mijnsubsidies-api.limburg.nl,2.5.4.5=00000001001737430000,O=Provincie Limburg,L=Maastricht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnsubsidies-api.limburg.nl
Provincie Limburg,sbl-api.limburg.nl,185.92.61.41,sbl-api.limburg.nl,2022-04-20T13:20:02,2022-12-04T13:20:02,200428,"SOUTHERNHILL, NL",NL,ripencc,2015-03-17,2015-07-06,"CN=sbl-api.limburg.nl,2.5.4.5=00000001001737430000,O=Provincie Limburg,L=Maastricht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",sbl-api.limburg.nl
Provincie Utrecht,auth-preprod.provincie-utrecht.nl,75.2.77.150,auth-preprod.provincie-utrecht.nl,2022-01-07T12:39:30,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=auth-preprod.provincie-utrecht.nl,O=Provincie Utrecht,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003302771720000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",auth-preprod.provincie-utrecht.nl
Provincie Utrecht,zaaksysteem-acc.provincie-utrecht.nl,18.158.109.140,zaaksysteem-acc.provincie-utrecht.nl,2022-07-26T10:38:50,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=zaaksysteem-acc.provincie-utrecht.nl,O=Provincie Utrecht,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003302771720000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",zaaksysteem-acc.provincie-utrecht.nl
Provincie Utrecht,zaaksysteem.provincie-utrecht.nl,18.158.109.140,zaaksysteem.provincie-utrecht.nl,2022-07-26T10:38:02,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=zaaksysteem.provincie-utrecht.nl,O=Provincie Utrecht,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003302771720000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",zaaksysteem.provincie-utrecht.nl
Revalidatie Friesland,acc-mijn.revalidatie-friesland.nl,185.77.190.249,acc-mijn.revalidatie-friesland.nl,2021-11-25T14:20:02,2022-12-04T14:20:02,203170,"GERRIT-01, NL",NL,ripencc,2014-11-19,2016-03-17,"CN=acc-mijn.revalidatie-friesland.nl,2.5.4.5=00000003410004360000,O=Revalidatie Friesland,L=Beetsterzwaag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",acc-mijn.revalidatie-friesland.nl
Rijksdienst voor Ondernemend Nederland,adviescommissiedbe.nl,147.181.6.149,"adviescommissiedbe.nl,www.adviescommissiedbe.nl",2021-12-15T14:35:07,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=adviescommissiedbe.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",adviescommissiedbe.nl
Rijksdienst voor Ondernemend Nederland,www.adviescommissiedbe.nl,147.181.6.149,"adviescommissiedbe.nl,www.adviescommissiedbe.nl",2021-12-15T14:35:07,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=adviescommissiedbe.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",adviescommissiedbe.nl
Rijksdienst voor Ondernemend Nederland,demijnraad.nl,147.181.6.149,"demijnraad.nl,www.demijnraad.nl",2021-12-15T05:59:54,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=demijnraad.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",demijnraad.nl
Rijksdienst voor Ondernemend Nederland,economicdiplomacy.gov.nl,147.181.6.149,"economicdiplomacy.gov.nl,www.economicdiplomacy.gov.nl",2021-12-20T16:51:34,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=economicdiplomacy.gov.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",economicdiplomacy.gov.nl
Rijksdienst voor Ondernemend Nederland,economicdiplomacy.rvo.nl,147.181.6.149,"economicdiplomacy.rvo.nl,www.economicdiplomacy.rvo.nl",2021-12-17T10:20:35,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=economicdiplomacy.rvo.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",economicdiplomacy.rvo.nl
Rijksdienst voor Ondernemend Nederland,energieslag.rvo.nl,147.181.6.149,"energieslag.rvo.nl,www.energieslag.rvo.nl",2021-12-14T16:01:32,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=energieslag.rvo.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",energieslag.rvo.nl
Rijksdienst voor Ondernemend Nederland,europeanpartnership-responsibleminerals.eu,147.181.6.60,"europeanpartnership-responsibleminerals.eu,www.europeanpartnership-responsibleminerals.eu",2021-12-14T16:01:44,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=europeanpartnership-responsibleminerals.eu,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",europeanpartnership-responsibleminerals.eu
Rijksdienst voor Ondernemend Nederland,guaranteeforum.eu,147.181.6.149,"guaranteeforum.eu,www.guaranteeforum.eu",2021-12-14T16:01:51,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=guaranteeforum.eu,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",guaranteeforum.eu
