organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names,organisation
Stichting Bedrijfspensioenfonds voor de Koopvaardij,inlog.mijnkoopvaardij.nl,212.159.226.167,inlog.mijnkoopvaardij.nl,2022-03-31T12:24:21,2022-12-05T00:00:00,212.159.224.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=inlog.mijnkoopvaardij.nl,O=Stichting Bedrijfspensioenfonds voor de Koopvaardij,L=Hoofddorp,ST=Noord-Holland,C=NL,2.5.4.5=00000003411995790000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inlog.mijnkoopvaardij.nl,Stichting Bedrijfspensioenfonds voor de Koopvaardij
Stichting Pensioenfonds Metaal en Techniek,inlog.mijnpmt.nl,212.159.226.167,inlog.mijnpmt.nl,2022-03-31T13:08:58,2022-12-05T00:00:00,212.159.224.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=inlog.mijnpmt.nl,O=Stichting Pensioenfonds Metaal en Techniek,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003411495690000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inlog.mijnpmt.nl,Stichting Pensioenfonds Metaal en Techniek
Stichting Administratief Gemak,inlog.werkgeversportalen.nl,212.159.226.167,inlog.werkgeversportalen.nl,2022-05-18T08:44:41,2022-12-05T00:00:00,212.159.224.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=inlog.werkgeversportalen.nl,O=Stichting Administratief Gemak,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003582810880000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inlog.werkgeversportalen.nl,Stichting Administratief Gemak
,installedbase.wmp-ct.kpn-wholesale.com,145.7.176.26,installedbase.wmp-ct.kpn-wholesale.com,2022-05-03T14:24:10,2022-12-04T14:24:10,145.7.0.0/16,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=installedbase.wmp-ct.kpn-wholesale.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",installedbase.wmp-ct.kpn-wholesale.com,
,internet.veilig.kpn.com,20.54.140.128,internet.veilig.kpn.com,2022-06-01T12:00:23,2022-12-04T12:00:23,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=internet.veilig.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",internet.veilig.kpn.com,
,internet.veilig.tst.kpn.com,20.50.231.102,internet.veilig.tst.kpn.com,2022-06-01T12:00:17,2022-12-04T12:00:17,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=internet.veilig.tst.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",internet.veilig.tst.kpn.com,
,intranet.scp.nl,185.159.139.92,"intranet.scp.nl,test-cmsintranet.scp.nl,test-intranet.scp.nl,cmsintranet.scp.nl",2022-01-18T08:49:49,2022-12-05T00:00:00,185.159.136.0/22,43366,"OSSO, NL",NL,ripencc,2016-07-14,2007-07-20,"CN=intranet.scp.nl,O=Sociaal en Cultureel Planbureau (SCP),L=Den Haag,ST=Zuid-Holland,C=NL,2.5.4.5=00000004000000053000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",intranet.scp.nl,
Rijksdienst voor Ondernemend Nederland,intranetvan.rvo.nl,147.181.6.149,"intranetvan.rvo.nl,www.intranetvan.rvo.nl",2021-12-14T16:02:18,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=intranetvan.rvo.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",intranetvan.rvo.nl,Rijksdienst voor Ondernemend Nederland
Stroomopwaarts MVS,iparticipatie.stroomopwaarts.nl,45.80.232.32,iparticipatie.stroomopwaarts.nl,2022-05-24T12:40:02,2022-12-04T12:40:02,45.80.232.0/22,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=iparticipatie.stroomopwaarts.nl,2.5.4.5=00000001855010496000,O=Stroomopwaarts MVS,L=Schiedam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",iparticipatie.stroomopwaarts.nl,Stroomopwaarts MVS
Gemeente Wierden,iparticipatie.wierden.nl,45.80.232.32,iparticipatie.wierden.nl,2022-03-10T13:10:02,2022-12-04T13:10:02,45.80.232.0/22,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=iparticipatie.wierden.nl,2.5.4.5=00000001001584182000,O=Gemeente Wierden,L=Wierden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",iparticipatie.wierden.nl,Gemeente Wierden
,itvsettings.wmp-ct.kpn-wholesale.com,145.7.176.29,itvsettings.wmp-ct.kpn-wholesale.com,2022-05-03T14:24:18,2022-12-04T14:24:18,145.7.0.0/16,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=itvsettings.wmp-ct.kpn-wholesale.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",itvsettings.wmp-ct.kpn-wholesale.com,
Gemeente Bergen op Zoom,izaaksuite.bergenopzoom.nl,85.90.93.209,izaaksuite.bergenopzoom.nl,2022-04-26T14:10:15,2022-12-04T14:10:15,85.90.64.0/19,1126,"VANCIS Vancis Advanced ICT Services, EU",NL,ripencc,2004-11-08,1993-09-01,"CN=izaaksuite.bergenopzoom.nl,2.5.4.5=00000001001725038000,O=Gemeente Bergen op Zoom,L=Bergen op Zoom,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",izaaksuite.bergenopzoom.nl,Gemeente Bergen op Zoom
Ministerie van Justitie en Veiligheid,jio.nl,159.46.193.44,"jio.nl,www.jio.nl",2022-01-05T14:18:25,2022-12-05T00:00:00,159.46.192.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=jio.nl,O=Ministerie van Justitie en Veiligheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214436000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",jio.nl,Ministerie van Justitie en Veiligheid
Rijksdienst voor Ondernemend Nederland,kamervoordebinnenvisserij.nl,147.181.6.149,"kamervoordebinnenvisserij.nl,www.kamervoordebinnenvisserij.nl",2021-12-14T16:02:31,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=kamervoordebinnenvisserij.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",kamervoordebinnenvisserij.nl,Rijksdienst voor Ondernemend Nederland
Rijksdienst voor Ondernemend Nederland,kemprogramma.nl,147.181.6.149,"kemprogramma.nl,www.kemprogramma.nl",2021-12-14T16:02:52,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=kemprogramma.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",kemprogramma.nl,Rijksdienst voor Ondernemend Nederland
Rijksdienst voor Ondernemend Nederland,kennisdelen.rvo.nl,147.181.6.149,"kennisdelen.rvo.nl,www.kennisdelen.rvo.nl",2021-12-14T16:03:02,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=kennisdelen.rvo.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",kennisdelen.rvo.nl,Rijksdienst voor Ondernemend Nederland
,kpngeofiberprod.kpn.com,62.12.14.184,kpngeofiberprod.kpn.com,2022-03-14T13:10:02,2022-12-04T13:10:02,62.12.0.0/19,1136,"KPN KPN National, NL",NL,ripencc,1997-05-15,1993-09-01,"CN=kpngeofiberprod.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",kpngeofiberprod.kpn.com,
AWAREWAYS,kvk.awareways-engine.com,37.128.148.8,kvk.awareways-engine.com,2022-05-12T11:30:30,2022-12-04T11:30:30,37.128.144.0/21,197902,"HOSTNET, NL",NL,ripencc,2012-02-17,2011-06-20,"CN=kvk.awareways-engine.com,2.5.4.5=00000003564322670000,O=AWAREWAYS,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",kvk.awareways-engine.com,AWAREWAYS
Rijksdienst voor Ondernemend Nederland,learningnetwork.pleio.nl,147.181.6.149,"learningnetwork.pleio.nl,www.learningnetwork.pleio.nl",2021-12-14T16:03:25,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=learningnetwork.pleio.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",learningnetwork.pleio.nl,Rijksdienst voor Ondernemend Nederland
Ministerie van Defensie,leeromgeving.kustwacht.nl,20.82.38.40,leeromgeving.kustwacht.nl,2022-05-05T13:20:18,2022-12-04T13:20:18,20.64.0.0/10,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=leeromgeving.kustwacht.nl,O=Ministerie van Defensie,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",leeromgeving.kustwacht.nl,Ministerie van Defensie
Rijksdienst voor Ondernemend Nederland,life-ip-deltanatuur.nl,147.181.6.149,"life-ip-deltanatuur.nl,www.life-ip-deltanatuur.nl",2021-12-14T16:03:41,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=life-ip-deltanatuur.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",life-ip-deltanatuur.nl,Rijksdienst voor Ondernemend Nederland
Rijksdienst voor Ondernemend Nederland,ln-emff.pleio.nl,147.181.6.149,"ln-emff.pleio.nl,www.ln-emff.pleio.nl",2021-12-14T16:03:56,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=ln-emff.pleio.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ln-emff.pleio.nl,Rijksdienst voor Ondernemend Nederland
,login.klicon.nl,82.94.168.209,login.klicon.nl,2020-12-08T14:30:21,2021-12-08T14:30:21,82.92.0.0/14,3265,"XS4ALL-NL Amsterdam, NL",NL,ripencc,2003-11-25,1994-10-25,"CN=login.klicon.nl,2.5.4.5=00000003320768440000,O=Speer IT B.V.,L=Baarn,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",login.klicon.nl,
Rijksoverheid,magazines.logius.nl,178.22.85.146,"ssc-ict.nl,www.ssc-ict.nl,feeds.ssc-ict.nl,opendata.ssc-ict.nl,intern.ssc-ictspecials.nl,magazines.logius.nl,opendata-award.nl,www.opendata-award.nl,feeds.opendata-award.nl,opendata.opendata-award.nl",2022-05-27T08:23:47,2022-12-05T00:00:00,178.22.84.0/22,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2010-04-06,2006-11-09,"CN=ssc-ict.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ssc-ict.nl,Rijksoverheid
Rijksoverheid,magazines.volkshuisvestingnederland.nl,178.22.85.146,"volkshuisvestingnederland.nl,www.volkshuisvestingnederland.nl,feeds.volkshuisvestingnederland.nl,opendata.volkshuisvestingnederland.nl,magazines.volkshuisvestingnederland.nl",2022-04-04T06:23:36,2022-12-05T00:00:00,178.22.84.0/22,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2010-04-06,2006-11-09,"CN=volkshuisvestingnederland.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",volkshuisvestingnederland.nl,Rijksoverheid
,magazines.voordejeugd.nl,34.91.151.1,"magazines.voordejeugd.nl,www.magazines.voordejeugd.nl",2021-12-03T08:40:03,2022-12-04T08:40:03,34.91.144.0/20,396982,"GOOGLE-CLOUD-PLATFORM, US",US,arin,2018-09-28,2018-08-15,"CN=magazines.voordejeugd.nl,O=Ministerie van Volksgezondheid\, Welzijn en Sport,L='s-Gravenhage,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",magazines.voordejeugd.nl,
Rijksoverheid,mailing.rijksoverheid.nl,195.137.215.135,"e-maildiensten.rijksoverheid.nl,mailing.rijksoverheid.nl,kennismaken.rws.nl",2022-03-17T21:58:51,2022-12-05T00:00:00,195.137.214.0/23,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=e-maildiensten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",e-maildiensten.rijksoverheid.nl,Rijksoverheid
Ministerie van Justitie en Veiligheid,malwarelab.nl,95.214.18.244,malwarelab.nl,2021-11-24T15:00:03,2022-11-27T15:00:03,95.214.18.0/24,35709,"TRIX, NL",NL,ripencc,2018-12-21,2018-12-21,"CN=malwarelab.nl,O=Ministerie van Justitie en Veiligheid,L='s-Gravenhage,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",malwarelab.nl,Ministerie van Justitie en Veiligheid
,mam.ctgb.nl,37.235.115.40,mam.ctgb.nl,2022-09-16T15:13:03,2022-12-05T00:00:00,37.235.112.0/21,35332,"DATAWEB DataWeb B.V. - The Netherlands, NL",NL,ripencc,2012-04-17,2005-07-18,"CN=mam.ctgb.nl,O=Coll. voor de toelating v. gewasbeschermingsmiddelen en biociden,L=Ede,ST=Gelderland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mam.ctgb.nl,
Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,max.zelfbco.nl,62.204.70.25,max.zelfbco.nl,2021-12-17T16:12:54,2022-12-05T00:00:00,62.204.64.0/20,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-06-22,2006-11-09,"CN=max.zelfbco.nl,O=Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003411845480000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",max.zelfbco.nl,Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL
agentschap College ter Beoordeling van Geneesmiddelen,mebscienceday.nl,185.23.24.156,"mebscienceday.nl,www.mebscienceday.nl",2021-12-13T13:46:35,2022-12-05T00:00:00,185.23.24.0/24,60950,"CLOUDNL-AS, NL",NL,ripencc,2013-04-05,2013-04-04,"CN=mebscienceday.nl,O=agentschap College ter Beoordeling van Geneesmiddelen,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003506581310000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mebscienceday.nl,agentschap College ter Beoordeling van Geneesmiddelen
Openbaar Ministerie,media.om.nl,159.46.194.54,media.om.nl,2022-07-07T12:13:32,2022-12-05T00:00:00,159.46.192.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=media.om.nl,O=Openbaar Ministerie,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000004000000034000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",media.om.nl,Openbaar Ministerie
Ministerie van Justitie en Veiligheid,metrics.justitieconnect.nl,159.46.196.78,metrics.justitieconnect.nl,2022-03-07T10:14:11,2022-12-05T00:00:00,159.46.196.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=metrics.justitieconnect.nl,O=Ministerie van Justitie en Veiligheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214436000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",metrics.justitieconnect.nl,Ministerie van Justitie en Veiligheid
,micollab.0000000003.mpc.kpn.org,82.201.110.11,"micollab.0000000003.mpc.kpn.org,mbgproxy.0000000003.mpc.kpn.org,micc-test3.0000000003.mpc.kpn.org",2022-03-17T12:30:05,2022-12-04T12:30:05,82.201.0.0/17,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2003-09-18,2000-10-26,"CN=micollab.0000000003.mpc.kpn.org,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",micollab.0000000003.mpc.kpn.org,
Gemeente Scherpenzeel,mijnafspraak.scherpenzeel.nl,217.119.235.157,mijnafspraak.scherpenzeel.nl,2022-06-13T11:50:16,2022-12-04T11:50:16,217.119.224.0/20,16350,"ECHELON-AS Institutenweg 38, NL",NL,ripencc,2001-02-16,2001-03-08,"CN=mijnafspraak.scherpenzeel.nl,2.5.4.5=00000001001104469000,O=Gemeente Scherpenzeel,L=Scherpenzeel,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnafspraak.scherpenzeel.nl,Gemeente Scherpenzeel
Belastingdienst Caribisch Nederland,mijn.belastingdienst-cn.nl,190.123.18.224,mijn.belastingdienst-cn.nl,2022-02-08T16:39:45,2022-12-05T00:00:00,190.123.18.0/24,52389,"SSCS BV, BQ",BQ,lacnic,2012-08-17,2012-08-17,"CN=mijn.belastingdienst-cn.nl,O=Belastingdienst Caribisch Nederland,L=Kralendijk,ST=Bonaire,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mijn.belastingdienst-cn.nl,Belastingdienst Caribisch Nederland
Gemeenschappelijke Regeling BghU,mijn.bghu.nl,176.62.195.67,mijn.bghu.nl,2022-09-02T13:10:14,2022-12-04T13:10:14,176.62.192.0/21,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=mijn.bghu.nl,2.5.4.5=00000001852712716000,O=Gemeenschappelijke Regeling BghU,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.bghu.nl,Gemeenschappelijke Regeling BghU
Stichting Medisch Centrum Boerhaave,mijn.boerhaave.nl,46.244.5.100,mijn.boerhaave.nl,2021-12-03T13:40:02,2022-12-04T13:40:02,46.244.0.0/19,51088,"A2B, NL",NL,ripencc,2010-12-28,2010-05-28,"CN=mijn.boerhaave.nl,2.5.4.5=00000003412146320000,O=Stichting Medisch Centrum Boerhaave,L=Amsterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.boerhaave.nl,Stichting Medisch Centrum Boerhaave
Rijksdienst voor Ondernemend Nederland,mijnbouwvergunningen.nl,147.181.6.149,"mijnbouwvergunningen.nl,www.mijnbouwvergunningen.nl",2021-12-14T16:04:09,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=mijnbouwvergunningen.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mijnbouwvergunningen.nl,Rijksdienst voor Ondernemend Nederland
Stichting BovenIJ,mijn.bovenij.nl,85.90.80.99,mijn.bovenij.nl,2022-02-16T10:09:58,2022-12-05T00:00:00,85.90.64.0/19,1126,"VANCIS Vancis Advanced ICT Services, EU",NL,ripencc,2004-11-08,1993-09-01,"CN=mijn.bovenij.nl,O=Stichting BovenIJ,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003412004280000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mijn.bovenij.nl,Stichting BovenIJ
Gemeente Den Haag,mijn.denhaag.nl,217.68.54.213,mijn.denhaag.nl,2022-08-08T05:53:44,2022-12-05T00:00:00,217.68.48.0/21,29263,"HAAGNET-AS , NL",NL,ripencc,2003-07-07,2003-07-16,"CN=mijn.denhaag.nl,O=Gemeente Den Haag,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001002308836000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mijn.denhaag.nl,Gemeente Den Haag
Gemeente Utrecht,mijnhulpbijschulden.utrecht.nl,185.206.140.160,mijnhulpbijschulden.utrecht.nl,2022-04-13T10:20:03,2022-12-04T10:20:03,185.206.140.0/22,61351,"LINFOSYS, NL",NL,ripencc,2017-06-01,2020-05-14,"CN=mijnhulpbijschulden.utrecht.nl,2.5.4.5=00000001002220647000,O=Gemeente Utrecht,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnhulpbijschulden.utrecht.nl,Gemeente Utrecht
CIBG,mijn.lerarenportfolio.nl,82.201.78.143,"mijn.lerarenportfolio.nl,aanbieders.lerarenportfolio.nl,beheer.lerarenportfolio.nl",2021-11-30T14:40:04,2022-12-04T14:40:04,82.201.0.0/17,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2003-09-18,2000-10-26,"CN=mijn.lerarenportfolio.nl,2.5.4.5=00000002006756402002,O=CIBG,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.lerarenportfolio.nl,CIBG
Stichting Jeroen Bosch Ziekenhuis,mijnmap.jbz.nl,62.165.74.101,mijnmap.jbz.nl,2022-03-01T15:10:37,2022-12-04T15:10:37,62.165.64.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2001-09-25,2001-06-18,"CN=mijnmap.jbz.nl,2.5.4.5=00000003410840460000,O=Stichting Jeroen Bosch Ziekenhuis,L='s-Hertogenbosch,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnmap.jbz.nl,Stichting Jeroen Bosch Ziekenhuis
,mijn.medsafe.io,20.160.218.3,mijn.medsafe.io,2022-04-13T14:10:02,2022-12-04T14:10:02,20.160.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-02-22,1997-03-31,"CN=mijn.medsafe.io,2.5.4.5=00000003606011400000,O=KnowL Solutions B.V.,L=Voorschoten,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.medsafe.io,
Stichting Algemeen Christelijk Ziekenhuis Groningen,mijn.mzh.nl,107.162.228.83,mijn.mzh.nl,2022-03-24T09:40:13,2022-12-04T09:40:13,107.162.228.0/24,55002,"DEFENSE-NET, US",US,arin,2013-12-19,2013-02-12,"CN=mijn.mzh.nl,2.5.4.5=00000003410120910000,O=Stichting Algemeen Christelijk Ziekenhuis Groningen,L=Groningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.mzh.nl,Stichting Algemeen Christelijk Ziekenhuis Groningen
Gemeente Oude IJsselstreek,mijn.oude-ijsselstreek.nl,3.66.182.8,mijn.oude-ijsselstreek.nl,2021-11-23T10:00:18,2022-12-04T10:00:18,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=mijn.oude-ijsselstreek.nl,2.5.4.5=00000001813587219000,O=Gemeente Oude IJsselstreek,L=Gendringen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.oude-ijsselstreek.nl,Gemeente Oude IJsselstreek
Halte werk,mijnoverzicht.haltewerk.nl,194.53.73.125,mijnoverzicht.haltewerk.nl,2021-11-12T13:10:21,2022-12-04T13:10:21,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=mijnoverzicht.haltewerk.nl,2.5.4.5=00000001854645895000,O=Halte werk,L=Alkmaar,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnoverzicht.haltewerk.nl,Halte werk
Gemeente Maashorst,mijnsociaalplein.gemeentemaashorst.nl,194.53.73.125,mijnsociaalplein.gemeentemaashorst.nl,2021-11-25T11:30:45,2022-11-25T11:30:45,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=mijnsociaalplein.gemeentemaashorst.nl,2.5.4.5=00000001826426669000,O=Gemeente Maashorst,L=Uden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnsociaalplein.gemeentemaashorst.nl,Gemeente Maashorst
Provincie Limburg,mijnsubsidies-api.limburg.nl,185.92.61.41,mijnsubsidies-api.limburg.nl,2022-04-20T13:10:41,2022-12-04T13:10:41,185.92.60.0/22,200428,"SOUTHERNHILL, NL",NL,ripencc,2015-03-17,2015-07-06,"CN=mijnsubsidies-api.limburg.nl,2.5.4.5=00000001001737430000,O=Provincie Limburg,L=Maastricht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnsubsidies-api.limburg.nl,Provincie Limburg
