organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
Logius,opendata.stelselcatalogus.nl,144.43.243.69,"www.stelselcatalogus.nl,opendata.stelselcatalogus.nl,stelselcatalogus.nl",2022-10-13T07:58:24,2023-10-13T07:53:00,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=www.stelselcatalogus.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.stelselcatalogus.nl
Logius,stelselcatalogus.nl,144.43.243.69,"www.stelselcatalogus.nl,opendata.stelselcatalogus.nl,stelselcatalogus.nl",2022-10-13T07:58:24,2023-10-13T07:53:00,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=www.stelselcatalogus.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.stelselcatalogus.nl
Logius,www.stelselcatalogus.nl,144.43.243.69,"www.stelselcatalogus.nl,opendata.stelselcatalogus.nl,stelselcatalogus.nl",2022-10-13T07:58:24,2023-10-13T07:53:00,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=www.stelselcatalogus.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.stelselcatalogus.nl
Logius,acc.stelselvanbasisregistraties.nl,144.43.241.101,"acc.data.stelselvanbasisregistraties.nl,acc.stelselvanbasisregistraties.nl",2022-10-19T11:00:48,2023-10-19T11:00:48,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=acc.stelselvanbasisregistraties.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",acc.stelselvanbasisregistraties.nl
Logius,preprod.stelselvanbasisregistraties.nl,144.43.241.172,"preprod.data.stelselvanbasisregistraties.nl,preprod.stelselvanbasisregistraties.nl",2022-10-19T11:01:49,2023-10-19T11:01:49,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=preprod.stelselvanbasisregistraties.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",preprod.stelselvanbasisregistraties.nl
Logius,preprod.stelselcatalogus.nl,144.43.241.172,"preprod.opendata.stelselcatalogus.nl,preprod.stelselcatalogus.nl",2022-10-19T13:34:34,2023-10-19T13:34:34,144.43.240.0/21,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,"CN=preprod.stelselcatalogus.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",preprod.stelselcatalogus.nl
Logius,acc-dictu.forumstandaardisatie.nl,93.92.103.93,"acc-dictu.forumstandaardisatie.nl,test-dictu.forumstandaardisatie.nl",2022-11-24T16:07:25,2023-11-24T16:02:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=acc-dictu.forumstandaardisatie.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",acc-dictu.forumstandaardisatie.nl
Logius,www.digid.nl,93.92.103.100,"digid.nl,www.digid.nl,prod.digid.nl",2022-11-24T16:07:41,2023-11-24T16:02:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=digid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",digid.nl
Logius,digitoegankelijk.nl,93.92.103.99,"digitoegankelijk.nl,www.digitoegankelijk.nl,prod-dictu.digitoegankelijk.nl",2022-11-24T16:07:53,2023-11-24T16:02:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=digitoegankelijk.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",digitoegankelijk.nl
Logius,www.digitoegankelijk.nl,93.92.103.99,"digitoegankelijk.nl,www.digitoegankelijk.nl,prod-dictu.digitoegankelijk.nl",2022-11-24T16:07:53,2023-11-24T16:02:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=digitoegankelijk.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",digitoegankelijk.nl
Logius,forumstandaardisatie.nl,93.92.103.99,"forumstandaardisatie.nl,www.forumstandaardisatie.nl,prod-dictu.forumstandaardisatie.nl,beslisboom.forumstandaardisatie.nl,forumstandaardisatie.gov.nl,www.forumstandaardisatie.gov.nl",2022-11-24T16:07:08,2023-11-24T16:02:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=forumstandaardisatie.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",forumstandaardisatie.nl
Logius,www.forumstandaardisatie.nl,93.92.103.99,"forumstandaardisatie.nl,www.forumstandaardisatie.nl,prod-dictu.forumstandaardisatie.nl,beslisboom.forumstandaardisatie.nl,forumstandaardisatie.gov.nl,www.forumstandaardisatie.gov.nl",2022-11-24T16:07:08,2023-11-24T16:02:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=forumstandaardisatie.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",forumstandaardisatie.nl
Logius,acc-dictu.digitoegankelijk.nl,93.92.103.93,"acc-dictu.digitoegankelijk.nl,test-dictu.digitoegankelijk.nl",2022-11-24T16:08:09,2023-11-24T16:03:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=acc-dictu.digitoegankelijk.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",acc-dictu.digitoegankelijk.nl
Logius,acc-dictu.eherkenning.nl,93.92.103.93,"acc-dictu.eherkenning.nl,test-dictu.eherkenning.nl",2022-11-24T16:10:00,2023-11-24T16:04:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=acc-dictu.eherkenning.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",acc-dictu.eherkenning.nl
Logius,eherkenning.nl,93.92.103.99,"eherkenning.nl,www.eherkenning.nl,prod-dictu.eherkenning.nl",2022-11-24T16:09:48,2023-11-24T16:04:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=eherkenning.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",eherkenning.nl
Logius,www.eherkenning.nl,93.92.103.99,"eherkenning.nl,www.eherkenning.nl,prod-dictu.eherkenning.nl",2022-11-24T16:09:48,2023-11-24T16:04:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=eherkenning.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",eherkenning.nl
Logius,acc-dictu.logius.nl,93.92.103.93,"acc-dictu.logius.nl,test-dictu.logius.nl,sb-dictu.logius.nl,acc-dictu.kennisbank.logius.nl,test-dictu.kennisbank.logius.nl,acc-dictu.comcms.logius.nl,test-dictu.comcms.logius.nl",2022-11-24T16:10:31,2023-11-24T16:05:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=acc-dictu.logius.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",acc-dictu.logius.nl
Logius,acc-dictu.referentiegrootboekschema.nl,93.92.103.93,"acc-dictu.referentiegrootboekschema.nl,test-dictu.referentiegrootboekschema.nl",2022-11-24T16:10:58,2023-11-24T16:05:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=acc-dictu.referentiegrootboekschema.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",acc-dictu.referentiegrootboekschema.nl
Logius,logius.nl,93.92.103.99,"logius.nl,www.logius.nl,prod-dictu.logius.nl,gitdocumentatie.logius.nl,www.gitdocumentatie.logius.nl,comcms.logius.nl,kennisbank.logius.nl",2022-11-24T16:10:31,2023-11-24T16:05:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=logius.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",logius.nl
Logius,www.logius.nl,93.92.103.99,"logius.nl,www.logius.nl,prod-dictu.logius.nl,gitdocumentatie.logius.nl,www.gitdocumentatie.logius.nl,comcms.logius.nl,kennisbank.logius.nl",2022-11-24T16:10:31,2023-11-24T16:05:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=logius.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",logius.nl
Logius,referentiegrootboekschema.nl,93.92.103.99,"referentiegrootboekschema.nl,www.referentiegrootboekschema.nl,prod-dictu.referentiegrootboekschema.nl",2022-11-24T16:10:45,2023-11-24T16:05:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=referentiegrootboekschema.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",referentiegrootboekschema.nl
Logius,www.referentiegrootboekschema.nl,93.92.103.99,"referentiegrootboekschema.nl,www.referentiegrootboekschema.nl,prod-dictu.referentiegrootboekschema.nl",2022-11-24T16:10:45,2023-11-24T16:05:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=referentiegrootboekschema.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",referentiegrootboekschema.nl
Logius,acc-dictu.sbr-nl.nl,93.92.103.93,"acc-dictu.sbr-nl.nl,test-dictu.sbr-nl.nl",2022-11-24T16:11:21,2023-11-24T16:06:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=acc-dictu.sbr-nl.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",acc-dictu.sbr-nl.nl
Logius,acc-dictu.toegankelijkheidsverklaring.nl,93.92.103.93,"acc-dictu.toegankelijkheidsverklaring.nl,test-dictu.toegankelijkheidsverklaring.nl",2022-11-24T16:11:58,2023-11-24T16:06:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=acc-dictu.toegankelijkheidsverklaring.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",acc-dictu.toegankelijkheidsverklaring.nl
Logius,sbr-nl.nl,93.92.103.99,"sbr-nl.nl,www.sbr-nl.nl,prod-dictu.sbr-nl.nl",2022-11-24T16:11:10,2023-11-24T16:06:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=sbr-nl.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",sbr-nl.nl
Logius,www.sbr-nl.nl,93.92.103.99,"sbr-nl.nl,www.sbr-nl.nl,prod-dictu.sbr-nl.nl",2022-11-24T16:11:10,2023-11-24T16:06:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=sbr-nl.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",sbr-nl.nl
Logius,toegankelijkheidsverklaring.nl,93.92.103.99,"toegankelijkheidsverklaring.nl,www.toegankelijkheidsverklaring.nl,prod-dictu.toegankelijkheidsverklaring.nl",2022-11-24T16:11:47,2023-11-24T16:06:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=toegankelijkheidsverklaring.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",toegankelijkheidsverklaring.nl
Logius,www.toegankelijkheidsverklaring.nl,93.92.103.99,"toegankelijkheidsverklaring.nl,www.toegankelijkheidsverklaring.nl,prod-dictu.toegankelijkheidsverklaring.nl",2022-11-24T16:11:47,2023-11-24T16:06:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=toegankelijkheidsverklaring.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",toegankelijkheidsverklaring.nl
Logius,digiinkoop.nl,152.70.163.79,digiinkoop.nl,2022-11-25T09:32:57,2023-11-25T09:32:57,152.70.160.0/19,31898,"ORACLE-BMC-31898, US",US,arin,1991-08-21,2011-03-21,"CN=digiinkoop.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",digiinkoop.nl
Logius,acc.digiinkoop.nl,132.226.201.148,acc.digiinkoop.nl,2022-11-25T10:53:41,2023-11-25T10:53:41,132.226.192.0/20,31898,"ORACLE-BMC-31898, US",US,arin,2017-04-03,2011-03-21,"CN=acc.digiinkoop.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",acc.digiinkoop.nl
Logius,acc.leer-rijk.nl,93.92.103.91,"www.acc2.leer-rijk.nl,www.acc.leer-rijk.nl,acc2.leer-rijk.nl,acc.leer-rijk.nl",2022-11-29T19:54:08,2023-11-29T19:54:08,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"C=NL,ST=Zuid-Holland,L='s-Gravenhage,O=Logius,CN=acc.leer-rijk.nl","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",acc.leer-rijk.nl
Logius,producten.lees-rijk.nl,85.17.73.79,producten.lees-rijk.nl,2022-11-29T21:03:26,2023-11-29T21:03:26,85.17.0.0/16,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,ripencc,2005-03-11,2013-05-13,"CN=producten.lees-rijk.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",producten.lees-rijk.nl
Logius,acc.lees-rijk.nl,93.92.103.91,"www.acc.lees-rijk.nl,acc.lees-rijk.nl",2022-11-29T21:14:40,2023-11-29T21:14:40,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"C=NL,ST=Zuid-Holland,L='s-Gravenhage,O=Logius,CN=acc.lees-rijk.nl","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",acc.lees-rijk.nl
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,facturen.ubrijk.nl,85.222.225.133,facturen.ubrijk.nl,2022-06-03T06:23:43,2023-06-03T06:33:00,85.222.224.0/22,35470,"XL-AS, NL",NL,ripencc,2005-03-22,2006-11-29,"CN=facturen.ubrijk.nl,O=Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=50200097,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL","CN=QuoVadis Europe EV SSL CA G1,O=QuoVadis Trustlink B.V.,C=NL",facturen.ubrijk.nl
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,flexpitality.nl,147.181.98.150,"Flexpitality.nl,www.Flexpitality.nl",2022-11-08T15:51:08,2023-11-08T15:46:00,147.181.98.0/24,48037,"SSO-ICT, NL",NL,ripencc,1991-07-05,2008-10-02,"CN=Flexpitality.nl,O=Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G3,O=QuoVadis Limited,C=BM",Flexpitality.nl
Ministerie van Buitenlandse Zaken,esp.mfaservices.nl,20.50.239.148,esp.mfaservices.nl,2022-11-11T08:38:54,2023-09-12T23:45:00,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=esp.mfaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",esp.mfaservices.nl
Ministerie van Buitenlandse Zaken,liferay.mfaservices.nl,20.50.239.148,liferay.mfaservices.nl,2022-11-11T08:38:43,2023-09-12T23:45:00,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=liferay.mfaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",liferay.mfaservices.nl
Ministerie van Buitenlandse Zaken,onlineform.culture.gov.nl,20.50.239.148,"prod2.onlineform.culture.gov.nl,onlineform.culture.gov.nl",2022-09-13T08:18:39,2023-09-13T08:13:00,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=prod2.onlineform.culture.gov.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",prod2.onlineform.culture.gov.nl
Ministerie van Buitenlandse Zaken,docgen.dev-lab2019.buzaservices.nl,52.143.25.184,docgen.dev-lab2019.buzaservices.nl,2022-11-29T08:51:13,2023-12-04T23:45:00,52.136.0.0/13,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-11-24,1997-03-31,"CN=docgen.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G3,O=QuoVadis Limited,C=BM",docgen.dev-lab2019.buzaservices.nl
Ministerie van Economische Zaken en Klimaat,www.digitaltrustcenter.nl,147.181.10.224,"www.digitaltrustcenter.nl,digitaltrustcenter.nl",2022-11-23T12:11:46,2023-11-23T12:06:00,147.181.8.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=www.digitaltrustcenter.nl,O=Ministerie van Economische Zaken en Klimaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",www.digitaltrustcenter.nl
Ministerie van Economische Zaken en Klimaat,www.csirtdsp.nl,147.181.10.224,"www.csirtdsp.nl,csirtdsp.nl,dspcsirt.nl,www.dspcsirt.nl,dsp-csirt.nl,www.dsp-csirt.nl,certdsp.nl,www.certdsp.nl,cert-dsp.nl,www.cert-dsp.nl,dspcert.nl,www.dspcert.nl,dsp-cert.nl,www.dsp-cert.nl",2022-11-23T12:15:10,2023-11-23T12:10:00,147.181.8.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=www.csirtdsp.nl,O=Ministerie van Economische Zaken en Klimaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",www.csirtdsp.nl
Ministerie van Economische Zaken en Klimaat,upeu.minez.nl,145.12.218.76,upeu.minez.nl,2022-11-23T13:06:26,2023-11-23T13:01:00,145.12.0.0/16,203396,"MINEZ-DICTU, NL",NL,ripencc,1993-09-01,2016-01-27,"CN=upeu.minez.nl,O=Ministerie van Economische Zaken en Klimaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",upeu.minez.nl
Ministerie van Economische Zaken en Klimaat,simplesamlidp.dictu.nl,93.92.103.84,simplesamlidp.dictu.nl,2022-11-25T08:06:15,2023-11-25T08:01:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=simplesamlidp.dictu.nl,O=Ministerie van Economische Zaken en Klimaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",simplesamlidp.dictu.nl
Ministerie van Economische Zaken en Klimaat,acc.avbapp.com,93.92.103.115,acc.avbapp.com,2022-11-30T09:56:58,2023-11-30T09:51:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=acc.avbapp.com,O=Ministerie van Economische Zaken en Klimaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",acc.avbapp.com
Ministerie van Financiën,rds.minfin.nl,185.223.84.79,rds.minfin.nl,2022-11-23T08:51:43,2023-11-23T08:46:00,185.223.84.0/24,198730,"SBP, NL",NL,ripencc,2017-09-29,2012-04-25,"CN=rds.minfin.nl,O=Ministerie van Financiën,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G3,O=QuoVadis Limited,C=BM",rds.minfin.nl
Ministerie van Financiën,schatkistbankieren.minfin.nl,185.223.84.78,schatkistbankieren.minfin.nl,2022-11-23T08:52:19,2023-11-23T08:47:00,185.223.84.0/24,198730,"SBP, NL",NL,ripencc,2017-09-29,2012-04-25,"CN=schatkistbankieren.minfin.nl,O=Ministerie van Financiën,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G3,O=QuoVadis Limited,C=BM",schatkistbankieren.minfin.nl
Ministerie van Infrastructuur en Waterstaat,aaninhetdonker.nl,178.22.59.202,"aaninhetdonker.nl,www.aaninhetdonker.nl",2022-08-29T08:34:45,2023-08-29T08:44:00,178.22.56.0/21,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-04-01,1999-12-15,"CN=aaninhetdonker.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",aaninhetdonker.nl
Ministerie van Infrastructuur en Waterstaat,dp2021.deltaprogramma.nl,46.182.180.88,dp2021.deltaprogramma.nl,2022-09-14T07:16:01,2023-09-14T23:45:00,46.182.180.0/23,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-11-26,1999-12-15,"CN=dp2021.deltaprogramma.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",dp2021.deltaprogramma.nl
Ministerie van Infrastructuur en Waterstaat,docs.ndw.nu,104.40.215.219,"docs.ndw.nu,www.docs.ndw.nu",2022-11-14T10:42:47,2023-11-14T10:37:00,104.40.0.0/13,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2014-05-07,1997-03-31,"CN=docs.ndw.nu,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",docs.ndw.nu
Ministerie van Infrastructuur en Waterstaat,acc.omgevingsloket.nl,94.228.135.151,acc.omgevingsloket.nl,2022-11-22T13:57:13,2023-11-22T13:52:00,94.228.128.0/21,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2008-10-29,2006-11-09,"CN=acc.omgevingsloket.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",acc.omgevingsloket.nl
Ministerie van Infrastructuur en Waterstaat,inr.omgevingsloket.nl,94.228.135.140,inr.omgevingsloket.nl,2022-11-22T13:57:35,2023-11-22T13:52:00,94.228.128.0/21,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2008-10-29,2006-11-09,"CN=inr.omgevingsloket.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",inr.omgevingsloket.nl
